日期,总市值,总成本,基金份额,基金净值,中证全A指数点位,中证全A指数,上证指数点位,上证指数,沪深300指数点位,沪深300指数,中证500指数点位,中证500指数,中证1000指数点位,中证1000指数,创业板指数点位,创业板指数,科创50指数点位,科创50指数,中证A500指数点位,中证A500指数,恒生指数点位,恒生指数,标普500指数点位,标普500指数,纳斯达克指数点位,纳斯达克指数
2026-04-27,518943.2,430000.0,503790.0099,1.0301,6296.45,1.0316,4086.34,1.0245,4770.95,1.0269,8299.05,1.0416,8338.73,1.039,3648.79,1.0496,1508.38,1.0968,5965.38,1.0298,25925.65,1.0103,7164.93,1.0511,24794.3,1.0826
2026-04-28,517421.6,430000.0,503790.0099,1.0271,6246.71,1.0234,4078.64,1.0226,4758.21,1.0241,8203.96,1.0297,8226.69,1.0251,3596.71,1.0346,1488.66,1.0824,5929.56,1.0236,25679.78,1.0007,7138.72,1.0472,24682.36,1.0777
2026-04-29,521767.0,430000.0,503790.0099,1.0357,6328.36,1.0368,4107.51,1.0298,4810.35,1.0353,8342.42,1.047,8343.07,1.0396,3687.17,1.0606,1493.5,1.086,6013.41,1.0381,26111.84,1.0176,7131.96,1.0462,24643.06,1.076
2026-04-30,523783.9,430000.0,503790.0099,1.0397,6342.26,1.0391,4112.16,1.031,4807.31,1.0347,8349.51,1.0479,8381.95,1.0444,3677.15,1.0577,1571.07,1.1424,6020.44,1.0393,25776.53,1.0045,7136.15,1.0468,24590.03,1.0737
2026-05-06,531118.2,430000.0,503790.0099,1.0542,6465.6,1.0593,4160.17,1.043,4877.09,1.0497,8588.44,1.0779,8574.56,1.0684,3778.16,1.0868,1656.95,1.2048,6135.86,1.0592,26213.78,1.0215,7321.01,1.074,25595.71,1.1176
2026-05-07,539722.1,430000.0,503790.0099,1.0713,6533.33,1.0704,4180.09,1.048,4900.51,1.0547,8696.8,1.0915,8714.51,1.0858,3833.06,1.1026,1678.89,1.2208,6183.01,1.0674,26626.28,1.0376,7363.63,1.0802,25897.22,1.1307
2026-05-08,533937.9,430000.0,503790.0099,1.0598,6532.34,1.0702,4179.95,1.048,4871.91,1.0486,8694.17,1.0912,8741.15,1.0892,3796.13,1.092,1640.46,1.1928,6154.27,1.0624,26393.71,1.0286,7390.03,1.0841,26105.95,1.1399
2026-05-11,541352.3,430000.0,503790.0099,1.0746,6633.48,1.0868,4225.02,1.0593,4951.84,1.0658,8839.74,1.1094,8866.78,1.1048,3928.97,1.1302,1716.69,1.2482,6262.31,1.0811,26406.84,1.0291,7409.28,1.0869,26215.48,1.1446
2026-05-12,541144.0,430000.0,503790.0099,1.0741,6605.72,1.0822,4214.49,1.0566,4948.05,1.065,8785.98,1.1027,8821.89,1.0992,3934.88,1.1319,1723.78,1.2534,6249.23,1.0788,26347.91,1.0268,7371.2,1.0813,26045.53,1.1372
2026-05-13,543547.3,430000.0,503790.0099,1.0789,6686.87,1.0955,4242.57,1.0637,4998.34,1.0758,8918.24,1.1193,8955.45,1.1159,4038.33,1.1616,1770.15,1.2871,6318.04,1.0907,26388.44,1.0284,7390.95,1.0842,26095.58,1.1394
2026-05-14,536587.1,430000.0,503790.0099,1.0651,6552.95,1.0736,4177.92,1.0475,4914.6,1.0578,8670.16,1.0882,8778.71,1.0938,3951.14,1.1365,1725.09,1.2543,6182.97,1.0674,26389.04,1.0284,7468.15,1.0955,26440.98,1.1545
2026-05-15,541130.9,440000.0,513178.7997,1.0545,6481.34,1.0618,4135.39,1.0368,4859.59,1.0459,8536.34,1.0714,8682.65,1.0819,3929.06,1.1302,1696.26,1.2334,6105.87,1.054,25962.73,1.0118,7411.45,1.0872,26167.5,1.1425
2026-05-18,535411.8,440000.0,513178.7997,1.0433,6477.21,1.0612,4131.53,1.0358,4833.52,1.0403,8554.24,1.0736,8720.21,1.0866,3914.88,1.1261,1709.96,1.2433,6084.51,1.0504,25675.18,1.0006,7425.58,1.0893,26306.68,1.1486
2026-05-19,538331.3,440000.0,513178.7997,1.049,6526.03,1.0692,4169.54,1.0454,4852.88,1.0445,8627.95,1.0829,8808.64,1.0976,3908.44,1.1243,1775.13,1.2907,6121.09,1.0567,25797.85,1.0053,7371.82,1.0814,25923.58,1.1319
2026-05-20,542069.9,440000.0,513178.7997,1.0563,6525.06,1.069,4162.18,1.0435,4850.7,1.044,8656.31,1.0864,8808.91,1.0976,3921.79,1.1281,1832.02,1.3321,6130.45,1.0583,25651.12,0.9996,7379.88,1.0826,26001.72,1.1353
2026-05-21,534451.3,440000.0,513178.7997,1.0415,6368.44,1.0433,4077.28,1.0222,4783.1,1.0295,8419.84,1.0567,8510.5,1.0604,3829.78,1.1016,1764.17,1.2828,6019.55,1.0391,25386.52,0.9893,7416.57,1.088,26180.29,1.1431
2026-05-22,542603.9,440000.0,513178.7997,1.0573,6479.37,1.0615,4112.9,1.0312,4845.1,1.0428,8576.94,1.0765,8692.67,1.0831,3938.5,1.1329,1790.77,1.3021,6115.18,1.0557,25606.03,0.9979,7494.12,1.0993,26437.07,1.1543
2026-05-25,550349.6,440000.0,513178.7997,1.0724,6559.84,1.0747,4152.57,1.0411,4921.6,1.0593,8703.89,1.0924,8799.31,1.0964,4021.16,1.1567,1896.04,1.3786,6211.1,1.0722,25606.03,0.9979,7473.47,1.0963,26343.97,1.1502
2026-05-26,548150.1,440000.0,513178.7997,1.0681,6532.44,1.0702,4145.37,1.0393,4947.85,1.0649,8658.62,1.0867,8687.25,1.0824,4043.07,1.163,1867.71,1.358,6228.65,1.0752,25599.45,0.9976,7524.97,1.1039,26647.08,1.1635
2026-05-27,544967.6,440000.0,513178.7997,1.0619,6443.84,1.0557,4093.73,1.0264,4908.17,1.0564,8530.98,1.0707,8546.51,1.0649,4045.77,1.1638,1815.45,1.32,6159.17,1.0632,25328.23,0.987,7521.2,1.1033,26661.17,1.1641
2026-05-28,544784.9,440000.0,513178.7997,1.0616,6480.47,1.0617,4098.64,1.0276,4914.21,1.0577,8563.22,1.0747,8637.74,1.0763,4125.07,1.1866,1844.25,1.341,6169.84,1.0651,25006.16,0.9745,7518.49,1.1029,26661.35,1.1641
2026-05-29,545312.4,440000.0,513178.7997,1.0626,6368.84,1.0434,4068.57,1.0201,4892.12,1.0529,8359.56,1.0492,8408.74,1.0477,4037.95,1.1615,1751.32,1.2734,6100.14,1.0531,25182.39,0.9814,7597.62,1.1145,27088.86,1.1828
2026-06-01,540403.7,440000.0,513178.7997,1.0531,6321.11,1.0356,4057.74,1.0173,4844.26,1.0426,8274.21,1.0385,8345.13,1.0398,3950.94,1.1365,1663.69,1.2097,6030.69,1.0411,25398.18,0.9898,7573.11,1.1109,26930.52,1.1759
2026-06-02,545148.4,440000.0,513178.7997,1.0623,6368.51,1.0434,4075.1,1.0217,4914.56,1.0578,8321.43,1.0444,8384.78,1.0448,4055.87,1.1667,1690.56,1.2292,6111.15,1.055,26038.32,1.0147,7590.59,1.1135,27087.08,1.1827
2026-06-03,543719.2,440000.0,513178.7997,1.0595,6395.88,1.0478,4083.97,1.0239,4938.81,1.063,8362.16,1.0495,8432.68,1.0507,4122.99,1.186,1726.18,1.2551,6144.49,1.0607,25633.21,0.9989,7574.43,1.1111,26911.46,1.175
2026-06-04,541350.1,440000.0,513178.7997,1.0549,6368.34,1.0433,4057.78,1.0174,4904.75,1.0557,8356.74,1.0488,8420.09,1.0492,4088.88,1.1762,1738.06,1.2638,6113.49,1.0554,25253.4,0.9841,7542.53,1.1064,26607.04,1.1617
2026-06-05,533318.5,440000.0,513178.7997,1.0392,6292.19,1.0309,4027.74,1.0098,4816.92,1.0368,8251.14,1.0356,8340.96,1.0393,3957.94,1.1385,1668.33,1.2131,6009.39,1.0374,24961.95,0.9728,7498.82,1.1,26330.24,1.1496
2026-06-08,519286.4,440000.0,513178.7997,1.0119,6119.24,1.0025,3959.34,0.9927,4713.64,1.0145,7963.45,0.9995,8081.26,1.0069,3811.79,1.0965,1596.57,1.1609,5855.89,1.0109,24657.06,0.9609,7426.79,1.0895,25932.18,1.1323
2026-06-09,525433.5,440000.0,513178.7997,1.0239,6254.74,1.0247,4010.03,1.0054,4801.81,1.0335,8176.18,1.0262,8318.7,1.0365,3961.75,1.1396,1663.11,1.2093,5981.78,1.0326,24565.9,0.9573,7457.86,1.094,26130.42,1.1409
2026-06-10,527446.7,440000.0,513178.7997,1.0278,6173.63,1.0114,3993.23,1.0012,4748.59,1.022,8063.86,1.0121,8198.72,1.0216,3854.79,1.1088,1652.22,1.2014,5902.97,1.019,24407.96,0.9512,7370.49,1.0812,25590.27,1.1173
2026-06-11,525938.1,440000.0,513178.7997,1.0249,6140.75,1.006,3987.01,0.9996,4722.41,1.0164,8035.78,1.0085,8159.45,1.0167,3811.25,1.0963,1662.44,1.2088,5872.7,1.0138,24249.29,0.945,7309.78,1.0723,25362.13,1.1074
2026-06-12,530559.5,440000.0,513178.7997,1.0339,6196.26,1.0151,4031.51,1.0108,4777.32,1.0282,8106.2,1.0174,8202.8,1.0221,3830.35,1.1018,1663.22,1.2094,5931.65,1.024,24718.1,0.9633,7380.36,1.0827,25667.22,1.1207
2026-06-15,552386.7,450000.0,522850.915,1.0565,6380.16,1.0453,4096.47,1.0271,4891.71,1.0529,8406.75,1.0551,8521.23,1.0618,4033.53,1.1602,1748.33,1.2712,6099.19,1.0529,24842.67,0.9681,7543.45,1.1066,26507.81,1.1574
2026-06-16,552219.9,450000.0,522850.915,1.0562,6421.24,1.052,4091.89,1.0259,4884.23,1.0512,8507.98,1.0678,8646.4,1.0774,4102.94,1.1802,1758.42,1.2786,6111.86,1.0551,24493.95,0.9545,7550.56,1.1076,26725.02,1.1669
2026-06-17,556016.0,450000.0,522850.915,1.0634,6477.07,1.0611,4108.08,1.03,4931.39,1.0614,8627.09,1.0828,8704.47,1.0846,4167.05,1.1987,1840.82,1.3385,6188.1,1.0682,24312.16,0.9474,7509.63,1.1016,26358.54,1.1509
2026-06-18,561737.5,450000.0,522850.915,1.0744,6499.33,1.0648,4090.48,1.0256,4941.6,1.0636,8673.09,1.0885,8771.02,1.0929,4252.39,1.2232,1911.51,1.3899,6219.79,1.0737,23924.81,0.9323,7476.46,1.0968,26238.47,1.1456
2026-06-22,567955.4,450000.0,522850.915,1.0863,6624.01,1.0852,4163.1,1.0438,5059.66,1.089,8868.78,1.1131,8865.68,1.1047,4359.39,1.254,1948.93,1.4171,6373.56,1.1003,23768.52,0.9263,7529.1,1.1045,26550.45,1.1593
2026-06-23,559700.6,450000.0,522850.915,1.0705,6483.57,1.0622,4106.25,1.0295,4919.39,1.0588,8688.59,1.0905,8680.04,1.0815,4192.19,1.2059,1916.21,1.3933,6182.57,1.0673,23336.28,0.9094,7399.22,1.0854,25811.59,1.127
2026-06-24,571581.0,450000.0,522850.915,1.0932,6531.25,1.07,4110.81,1.0307,4943.02,1.0639,8842.94,1.1098,8793.49,1.0957,4251.42,1.2229,1989.43,1.4466,6247.01,1.0784,23412.18,0.9124,7388.06,1.0838,25653.8,1.1201
2026-06-25,576253.7,450000.0,522850.915,1.1021,6586.23,1.079,4120.28,1.033,5020.1,1.0805,8938.01,1.1218,8825.92,1.0997,4371.99,1.2576,2066.33,1.5025,6343.21,1.095,23076.91,0.8993,7391.63,1.0843,25391.22,1.1086
2026-06-26,570113.0,450000.0,522850.915,1.0904,6401.01,1.0487,4027.26,1.0097,4868.22,1.0478,8703.57,1.0924,8601.41,1.0718,4194.21,1.2065,2032.28,1.4777,6147.45,1.0612,22671.86,0.8835,7335.27,1.076,25204.28,1.1005
2026-06-29,587662.4,450000.0,522850.915,1.124,6443.3,1.0556,4073.9,1.0214,4926.92,1.0604,8821.09,1.1071,8597.89,1.0713,4216.7,1.2129,2126.01,1.5459,6222.36,1.0742,23026.68,0.8973,7397.12,1.0851,25550.92,1.1156
2026-06-30,593900.0,450000.0,522850.915,1.1359,6551.62,1.0734,4094.4,1.0265,4979.43,1.0717,9031.38,1.1335,8809.79,1.0977,4342.71,1.2492,2207.86,1.6054,6314.99,1.0901,22881.02,0.8917,7467.55,1.0954,26010.64,1.1357
2026-07-01,597100.5,450000.0,522850.915,1.142,6563.16,1.0753,4112.45,1.0311,4958.98,1.0673,9028.93,1.1332,8876.63,1.106,4260.72,1.2256,2153.04,1.5655,6277.78,1.0837,22881.02,0.8917,7515.84,1.1025,26210.16,1.1444
2026-07-02,585213.4,450000.0,522850.915,1.1193,6376.36,1.0446,4028.9,1.0101,4812.3,1.0358,8694.18,1.0912,8625.33,1.0747,4017.27,1.1556,1987.29,1.445,6076.25,1.0489,23055.03,0.8985,7534.56,1.1053,26234.56,1.1455
2026-07-03,586427.2,450000.0,522850.915,1.1216,6404.4,1.0492,4043.64,1.0138,4842.17,1.0422,8745.26,1.0976,8620.79,1.0742,4019.93,1.1563,1975.6,1.4365,6117.37,1.056,23350.03,0.9099,7483.24,1.0977,25832.67,1.1279
2026-07-06,586211.5,450000.0,522850.915,1.1212,6350.89,1.0405,4041.24,1.0132,4842.0,1.0422,8651.13,1.0858,8472.6,1.0557,3948.86,1.1359,1996.1,1.4514,6097.12,1.0525,23616.32,0.9203,7524.56,1.1038,26127.42,1.1408
